Date,Map,SB Corp.,AV. Corp.,SB Score,AV Score,Total,Diff,Abs. Diff,Winner,Game #,SB_Win,SB Net Wins,SB Win Ratio,SB Total,AV Total,SB Net Score,Average Win Margin,Median Win Margin,Note,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Cdiff,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
2025-09-12,Elysium,Terractor,Astrodrill,136.0,124.0,260.0,12.0,12,SB,236.0,1.0,82.0,0.673728813559322,28019.0,25339.0,2680.0,19.949152542372882,16.0,,,,,,,,,,,,,,,,,,,
2025-09-13,Hellas,Robinson,Aphrodite,171.0,135.0,306.0,36.0,36,SB,237.0,1.0,83.0,0.6751054852320675,28190.0,25474.0,2716.0,20.0168776371308,16.0,,,,,,,,,,,,,,,,,,,
2025-09-14,Hellas,Recyclon,Terractor,100.0,92.0,192.0,8.0,8,SB,238.0,1.0,84.0,0.6764705882352942,28290.0,25566.0,2724.0,19.96638655462185,16.0,,,,,,,,,,,,,,,,,,,
2025-09-14,Elysium,Viron,Saturn,210.0,139.0,349.0,71.0,71,SB,239.0,1.0,85.0,0.6778242677824268,28500.0,25705.0,2795.0,20.179916317991633,16.0,Viron + AI Central,,,,,,,,,,,,,,,,,,
2025-09-17,Hellas,Viron,Inventrix,171.0,88.0,259.0,83.0,83,SB,240.0,1.0,86.0,0.6791666666666667,28671.0,25793.0,2878.0,20.441666666666666,16.5,Viron + AI Central,,,,,,,,,,,,,,,,,,
2025-09-18,Tharsis,Credicor,Manutech,142.0,95.0,237.0,47.0,47,SB,241.0,1.0,87.0,0.6804979253112033,28813.0,25888.0,2925.0,20.551867219917014,17.0,,,,,,,,,,,,,,,,,,,
2025-09-19,Elysium,Helion,Arcadian,110.0,77.0,187.0,33.0,33,SB,242.0,1.0,88.0,0.6818181818181818,28923.0,25965.0,2958.0,20.60330578512397,17.0,,,,,,,,,,,,,,,,,,,
2025-09-19,Hellas,Inventrix,Credicor,178.0,165.0,343.0,13.0,13,SB,243.0,1.0,89.0,0.6831275720164609,29101.0,26130.0,2971.0,20.57201646090535,17.0,,,,,,,,,,,,,,,,,,,
2025-09-20,Hellas,Terractor,Helion,130.0,108.0,238.0,22.0,22,SB,244.0,1.0,90.0,0.6844262295081968,29231.0,26238.0,2993.0,20.577868852459016,17.0,,,,,,,,,,,,,,,,,,,
2025-09-21,Tharsis,Saturn,Aphrodite,132.0,110.0,242.0,22.0,22,SB,245.0,1.0,91.0,0.6857142857142857,29363.0,26348.0,3015.0,20.583673469387755,17.0,,,,,,,,,,,,,,,,,,,
2025-09-23,Elysium,Vitor,Recyclon,187.0,122.0,309.0,65.0,65,SB,246.0,1.0,92.0,0.6869918699186992,29550.0,26470.0,3080.0,20.764227642276424,17.0,,,,,,,,,,,,,,,,,,,
2025-09-24,Hellas,Celestic,Manutech,171.0,138.0,309.0,33.0,33,SB,247.0,1.0,93.0,0.6882591093117408,29721.0,26608.0,3113.0,20.813765182186234,17.0,,,,,,,,,,,,,,,,,,,
2025-09-25,Tharsis,Cheung,Tharsis,116.0,110.0,226.0,6.0,6,SB,248.0,1.0,94.0,0.6895161290322581,29837.0,26718.0,3119.0,20.754032258064516,17.0,,,,,,,,,,,,,,,,,,,
2025-09-26,Elysium,Helion,Robinson,109.0,104.0,213.0,5.0,5,SB,249.0,1.0,95.0,0.6907630522088354,29946.0,26822.0,3124.0,20.690763052208837,17.0,,,,,,,,,,,,,,,,,,,
2025-09-26,Tharsis,Cheung,Celestic,172.0,132.0,304.0,40.0,40,SB,250.0,1.0,96.0,0.692,30118.0,26954.0,3164.0,20.768,17.0,,,,,,,,,,,,,,,,,,,
2025-09-30,Elysium,Astrodrill,Tharsis,108.0,121.0,229.0,-13.0,13,AV,251.0,0.0,95.0,0.6892430278884463,30226.0,27075.0,3151.0,20.737051792828684,17.0,,,,,,,,,,,,,,,,,,,
2025-10-01,Tharsis,Morning Star,Arcadian,147.0,133.0,280.0,14.0,14,SB,252.0,1.0,96.0,0.6904761904761905,30373.0,27208.0,3165.0,20.71031746031746,17.0,,,,,,,,,,,,,,,,,,,
2025-10-02,Hellas,Robinson,Tharsis,145.0,121.0,266.0,24.0,24,SB,253.0,1.0,97.0,0.691699604743083,30518.0,27329.0,3189.0,20.723320158102766,17.0,,,,,,,,,,,,,,,,,,,
2025-10-02,Tharsis,Inventrix,Terractor,159.0,127.0,286.0,32.0,32,SB,254.0,1.0,98.0,0.6929133858267716,30677.0,27456.0,3221.0,20.76771653543307,17.0,,,,,,,,,,,,,,,,,,,
2025-10-07,Elysium,Terractor,Morning Star,109.0,126.0,235.0,-17.0,17,AV,255.0,0.0,97.0,0.6901960784313725,30786.0,27582.0,3204.0,20.75294117647059,17.0,,,,,,,,,,,,,,,,,,,
2025-10-07,Hellas,Vitor,Robinson,226.0,142.0,368.0,84.0,84,SB,256.0,1.0,98.0,0.69140625,31012.0,27724.0,3288.0,21.0,17.0,,,,,,,,,,,,,,,,,,,
2025-10-09,Hellas,Valley,Viron,131.0,92.0,223.0,39.0,39,SB,257.0,1.0,99.0,0.6926070038910506,31143.0,27816.0,3327.0,21.070038910505836,17.0,,,,,,,,,,,,,,,,,,,
2025-10-10,Tharsis,Cheung,Thorgate,154.0,116.0,270.0,38.0,38,SB,258.0,1.0,100.0,0.6937984496124031,31297.0,27932.0,3365.0,21.135658914728683,17.0,,,,,,,,,,,,,,,,,,,
2025-10-13,Elysium,Arcadian,Ecoline,194.0,148.0,342.0,46.0,46,SB,259.0,1.0,101.0,0.694980694980695,31491.0,28080.0,3411.0,21.231660231660232,17.0,,,,,,,,,,,,,,,,,,,
2025-10-14,Hellas,Vitor,Cheung,139.0,133.0,272.0,6.0,6,SB,260.0,1.0,102.0,0.6961538461538461,31630.0,28213.0,3417.0,21.173076923076923,17.0,,,,,,,,,,,,,,,,,,,
2025-10-14,Tharsis,Aphrodite,Tharsis,111.0,110.0,221.0,1.0,1,SB,261.0,1.0,103.0,0.6973180076628352,31741.0,28323.0,3418.0,21.095785440613028,17.0,,,,,,,,,,,,,,,,,,,
2025-10-16,Elysium,Manutech,Ecoline,156.0,138.0,294.0,18.0,18,SB,262.0,1.0,104.0,0.6984732824427481,31897.0,28461.0,3436.0,21.083969465648856,17.0,,,,,,,,,,,,,,,,,,,
2025-10-17,Tharsis,Point Luna,Manutech,137.0,178.0,315.0,-41.0,41,AV,263.0,0.0,103.0,0.6958174904942965,32034.0,28639.0,3395.0,21.159695817490494,17.0,,,,,,,,,,,,,,,,,,,
2025-10-18,Hellas,Vitor,Saturn,123.0,158.0,281.0,-35.0,35,AV,264.0,0.0,102.0,0.6931818181818182,32157.0,28797.0,3360.0,21.21212121212121,17.0,,,,,,,,,,,,,,,,,,,
2025-10-18,Elysium,Terractor,Point Luna,157.0,133.0,290.0,24.0,24,SB,265.0,1.0,103.0,0.6943396226415094,32314.0,28930.0,3384.0,21.222641509433963,17.0,,,,,,,,,,,,,,,,,,,
2025-10-19,Elysium,Pharmacy Union,Tharsis,160.0,148.0,308.0,12.0,12,SB,266.0,1.0,104.0,0.6954887218045113,32474.0,29078.0,3396.0,21.18796992481203,17.0,,,,,,,,,,,,,,,,,,,
2025-10-19,Hellas,Viron,Saturn,142.0,173.0,315.0,-31.0,31,AV,267.0,0.0,103.0,0.6928838951310862,32616.0,29251.0,3365.0,21.224719101123597,17.0,,,,,,,,,,,,,,,,,,,
2025-10-25,Hellas,Helion,Manutech,114.0,107.0,221.0,7.0,7,SB,268.0,1.0,104.0,0.6940298507462687,32730.0,29358.0,3372.0,21.171641791044777,17.0,,,,,,,,,,,,,,,,,,,
2025-10-25,Tharsis,Tharsis,Astrodrill,172.0,189.0,361.0,-17.0,17,AV,269.0,0.0,103.0,0.6914498141263941,32902.0,29547.0,3355.0,21.156133828996282,17.0,,,,,,,,,,,,,,,,,,,
2025-10-26,Hellas,Aphrodite,Helion,122.0,74.0,196.0,48.0,48,SB,270.0,1.0,104.0,0.6925925925925925,33024.0,29621.0,3403.0,21.255555555555556,17.0,,,,,,,,,,,,,,,,,,,
2025-10-26,Tharsis,Celestic,Valley,205.0,147.0,352.0,58.0,58,SB,271.0,1.0,105.0,0.6937269372693727,33229.0,29768.0,3461.0,21.391143911439116,17.0,,,,,,,,,,,,,,,,,,,
2025-10-28,Elysium,Vitor,Helion,148.0,132.0,280.0,16.0,16,SB,272.0,1.0,106.0,0.6948529411764706,33377.0,29900.0,3477.0,21.371323529411764,17.0,,,,,,,,,,,,,,,,,,,
2025-10-29,Elysium,Cheung,Aphrodite,109.0,117.0,226.0,-8.0,8,AV,273.0,0.0,105.0,0.6923076923076923,33486.0,30017.0,3469.0,21.32234432234432,17.0,,,,,,,,,,,,,,,,,,,
2025-10-30,Hellas,Tharsis,Credicor,153.0,125.0,278.0,28.0,28,SB,274.0,1.0,106.0,0.6934306569343066,33639.0,30142.0,3497.0,21.346715328467152,17.0,,,,,,,,,,,,,,,,,,,
2025-10-30,Tharsis,Tharsis,Viron,155.0,118.0,273.0,37.0,37,SB,275.0,1.0,107.0,0.6945454545454546,33794.0,30260.0,3534.0,21.403636363636362,17.0,,,,,,,,,,,,,,,,,,,
2025-11-01,Elysium,Recyclon,Robinson,174.0,142.0,316.0,32.0,32,SB,276.0,1.0,108.0,0.6956521739130435,33968.0,30402.0,3566.0,21.442028985507246,17.0,,,,,,,,,,,,,,,,,,,
2025-11-01,Tharsis,Ecoline,Valley,113.0,94.0,207.0,19.0,19,SB,277.0,1.0,109.0,0.6967509025270758,34081.0,30496.0,3585.0,21.43321299638989,17.0,,,,,,,,,,,,,,,,,,,
2025-11-02,Hellas,Point Luna,Tharsis,229.0,145.0,374.0,84.0,84,SB,278.0,1.0,110.0,0.697841726618705,34310.0,30641.0,3669.0,21.658273381294965,17.5,,,,,,,,,,,,,,,,,,,
2025-11-02,Tharsis,Celestic,Point Luna,155.0,150.0,305.0,5.0,5,SB,279.0,1.0,111.0,0.6989247311827957,34465.0,30791.0,3674.0,21.59856630824373,17.0,,,,,,,,,,,,,,,,,,,
2025-11-04,Tharsis,Vitor,Ecoline,183.0,142.0,325.0,41.0,41,SB,280.0,1.0,112.0,0.7,34648.0,30933.0,3715.0,21.667857142857144,17.5,,,,,,,,,,,,,,,,,,,
2025-11-05,Elysium,Arcadian,Mining Guild,146.0,118.0,264.0,28.0,28,SB,281.0,1.0,113.0,0.701067615658363,34794.0,31051.0,3743.0,21.690391459074732,18.0,,,,,,,,,,,,,,,,,,,
2025-11-06,Hellas,Manutech,Tharsis,192.0,142.0,334.0,50.0,50,SB,282.0,1.0,114.0,0.7021276595744681,34986.0,31193.0,3793.0,21.79078014184397,18.0,,,,,,,,,,,,,,,,,,,
2025-11-07,Elysium,Celestic,Viron,207.0,148.0,355.0,59.0,59,SB,283.0,1.0,115.0,0.7031802120141343,35193.0,31341.0,3852.0,21.92226148409894,18.0,,,,,,,,,,,,,,,,,,,
2025-11-07,Tharsis,Ecoline,Point Luna,95.0,54.0,149.0,41.0,41,SB,284.0,1.0,116.0,0.704225352112676,35288.0,31395.0,3893.0,21.989436619718308,18.0,,,,,,,,,,,,,,,,,,,
2025-11-13,Hellas,Aphrodite,Robinson,157.0,127.0,284.0,30.0,30,SB,285.0,1.0,117.0,0.7052631578947368,35445.0,31522.0,3923.0,22.017543859649123,18.0,,,,,,,,,,,,,,,,,,,
2025-11-16,Elysium,Pharmacy Union,United,150.0,172.0,322.0,-22.0,22,AV,286.0,0.0,116.0,0.7027972027972028,35595.0,31694.0,3901.0,22.017482517482517,18.0,,,,,,,,,,,,,,,,,,,
2025-11-19,Tharsis,Tharsis,Valley,137.0,163.0,300.0,-26.0,26,AV,287.0,0.0,115.0,0.7003484320557491,35732.0,31857.0,3875.0,22.031358885017422,18.0,,,,,,,,,,,,,,,,,,,
2025-11-19,Hellas,Terractor,Valley,177.0,150.0,327.0,27.0,27,SB,288.0,1.0,116.0,0.7013888888888888,35909.0,32007.0,3902.0,22.04861111111111,18.0,,,,,,,,,,,,,,,,,,,
2025-11-20,Elysium,Aphrodite,Point Luna,194.0,124.0,318.0,70.0,70,SB,289.0,1.0,117.0,0.7024221453287197,36103.0,32131.0,3972.0,22.214532871972317,18.0,,,,,,,,,,,,,,,,,,,
2025-11-20,Tharsis,Celestic,Ecoline,178.0,138.0,316.0,40.0,40,SB,290.0,1.0,118.0,0.7034482758620689,36281.0,32269.0,4012.0,22.275862068965516,18.0,,,,,,,,,,,,,,,,,,,
2025-11-26,Elysium,Vitor,Cinematics,157.0,133.0,290.0,24.0,24,SB,291.0,1.0,119.0,0.7044673539518901,36438.0,32402.0,4036.0,22.281786941580755,18.0,,,,,,,,,,,,,,,,,,,
2025-11-27,Hellas,Cheung,Manutech,99.0,124.0,223.0,-25.0,25,AV,292.0,0.0,118.0,0.702054794520548,36537.0,32526.0,4011.0,22.291095890410958,18.0,,,,,,,,,,,,,,,,,,,
2025-11-27,Tharsis,Inventrix,Vitor,138.0,113.0,251.0,25.0,25,SB,293.0,1.0,119.0,0.7030716723549488,36675.0,32639.0,4036.0,22.300341296928327,18.0,,,,,,,,,,,,,,,,,,,
2025-11-30,Elysium,Valley,Ecoline,157.0,140.0,297.0,17.0,17,SB,294.0,1.0,120.0,0.7040816326530612,36832.0,32779.0,4053.0,22.282312925170068,18.0,,,,,,,,,,,,,,,,,,,
2025-11-30,Hellas,Inventrix,Robinson,148.0,158.0,306.0,-10.0,10,AV,295.0,0.0,119.0,0.7016949152542373,36980.0,32937.0,4043.0,22.240677966101696,18.0,,,,,,,,,,,,,,,,,,,
2025-12-02,Elysium,Viron,Cheung,142.0,159.0,301.0,-17.0,17,AV,296.0,0.0,118.0,0.6993243243243243,37122.0,33096.0,4026.0,22.222972972972972,18.0,,,,,,,,,,,,,,,,,,,
2025-12-03,Hellas,Aphrodite,Manutech,130.0,111.0,241.0,19.0,19,SB,297.0,1.0,119.0,0.7003367003367004,37252.0,33207.0,4045.0,22.21212121212121,18.0,,,,,,,,,,,,,,,,,,,
2025-12-04,Elysium,Celestic,Arcadian,167.0,139.0,306.0,28.0,28,SB,298.0,1.0,120.0,0.7013422818791947,37419.0,33346.0,4073.0,22.231543624161073,18.0,,,,,,,,,,,,,,,,,,,
2025-12-05,Hellas,Credicor,Helion,149.0,89.0,238.0,60.0,60,SB,299.0,1.0,121.0,0.7023411371237458,37568.0,33435.0,4133.0,22.357859531772576,18.0,,,,,,,,,,,,,,,,,,,
2025-12-07,Hellas,Aphrodite,Saturn,153.0,105.0,258.0,48.0,48,SB,300.0,1.0,122.0,0.7033333333333334,37721.0,33540.0,4181.0,22.44333333333333,18.0,,,,,,,,,,,,,,,,,,,
2025-12-07,Elysium,Astrodrill,Helion,109.0,124.0,233.0,-15.0,15,AV,301.0,0.0,121.0,0.7009966777408638,37830.0,33664.0,4166.0,22.41860465116279,18.0,,,,,,,,,,,,,,,,,,,
2025-12-07,Tharsis,Inventrix,Tharsis,169.0,152.0,321.0,17.0,17,SB,302.0,1.0,122.0,0.7019867549668874,37999.0,33816.0,4183.0,22.40066225165563,18.0,,,,,,,,,,,,,,,,,,,
2025-12-10,Elysium,Inventrix,Recyclon,131.0,141.0,272.0,-10.0,10,AV,303.0,0.0,121.0,0.6996699669966997,38130.0,33957.0,4173.0,22.35973597359736,18.0,,,,,,,,,,,,,,,,,,,
2025-12-10,Tharsis,Pharmacy Union,Terractor,190.0,144.0,334.0,46.0,46,SB,304.0,1.0,122.0,0.7006578947368421,38320.0,34101.0,4219.0,22.4375,18.0,,,,,,,,,,,,,,,,,,,
2025-12-11,Hellas,Manutech,Valley,165.0,128.0,293.0,37.0,37,SB,305.0,1.0,123.0,0.7016393442622951,38485.0,34229.0,4256.0,22.485245901639345,18.0,,,,,,,,,,,,,,,,,,,
2025-12-11,Tharsis,Terractor,Recyclon,200.0,152.0,352.0,48.0,48,SB,306.0,1.0,124.0,0.7026143790849673,38685.0,34381.0,4304.0,22.568627450980394,18.0,,,,,,,,,,,,,,,,,,,
2025-12-13,Hellas,Arcadian,Helion,177.0,145.0,322.0,32.0,32,SB,307.0,1.0,125.0,0.7035830618892508,38862.0,34526.0,4336.0,22.599348534201955,18.0,,,,,,,,,,,,,,,,,,,
2025-12-13,Tharsis,Phobolog,Ecoline,137.0,108.0,245.0,29.0,29,SB,308.0,1.0,126.0,0.7045454545454546,38999.0,34634.0,4365.0,22.62012987012987,18.0,,,,,,,,,,,,,,,,,,,
2025-12-14,Elysium,Point Luna,Manutech,158.0,119.0,277.0,39.0,39,SB,309.0,1.0,127.0,0.7055016181229773,39157.0,34753.0,4404.0,22.673139158576053,18.0,,,,,,,,,,,,,,,,,,,
2025-12-14,Tharsis,Cheung,Celestic,140.0,136.0,276.0,4.0,4,SB,310.0,1.0,128.0,0.7064516129032258,39297.0,34889.0,4408.0,22.612903225806452,18.0,,,,,,,,,,,,,,,,,,,
2025-12-16,Elysium,Tharsis,Point Luna,144.0,149.0,293.0,-5.0,5,AV,311.0,0.0,127.0,0.7041800643086816,39441.0,35038.0,4403.0,22.556270096463024,18.0,,,,,,,,,,,,,,,,,,,
2025-12-16,Tharsis,Arcadian,United,227.0,161.0,388.0,66.0,66,SB,312.0,1.0,128.0,0.7051282051282052,39668.0,35199.0,4469.0,22.69551282051282,18.0,,,,,,,,,,,,,,,,,,,
2025-12-17,Hellas,Vitor,Saturn,184.0,144.0,328.0,40.0,40,SB,313.0,1.0,129.0,0.7060702875399361,39852.0,35343.0,4509.0,22.750798722044728,18.0,,,,,,,,,,,,,,,,,,,
2025-12-18,Elysium,Recyclon,Arcadian,123.0,109.0,232.0,14.0,14,SB,314.0,1.0,130.0,0.7070063694267515,39975.0,35452.0,4523.0,22.722929936305732,18.0,,,,,,,,,,,,,,,,,,,
2025-12-18,Tharsis,Morning Star,Robinson,253.0,160.0,413.0,93.0,93,SB,315.0,1.0,131.0,0.707936507936508,40228.0,35612.0,4616.0,22.946031746031746,18.0,,,,,,,,,,,,,,,,,,,
2025-12-18,Hellas,Point Luna,Valley,148.0,147.0,295.0,1.0,1,SB,316.0,1.0,132.0,0.7088607594936709,40376.0,35759.0,4617.0,22.876582278481013,18.0,,,,,,,,,,,,,,,,,,,
2025-12-19,Elysium,Astrodrill,Ecoline,209.0,161.0,370.0,48.0,48,SB,317.0,1.0,133.0,0.7097791798107256,40585.0,35920.0,4665.0,22.95583596214511,18.0,,,,,,,,,,,,,,,,,,,
2025-12-20,Tharsis,Valley,Manutech,117.0,137.0,254.0,-20.0,20,AV,318.0,0.0,132.0,0.7075471698113207,40702.0,36057.0,4645.0,22.946540880503143,18.0,,,,,,,,,,,,,,,,,,,
2025-12-21,Elysium,Celestic,Viron,139.0,130.0,269.0,9.0,9,SB,319.0,1.0,133.0,0.7084639498432602,40841.0,36187.0,4654.0,22.90282131661442,18.0,,,,,,,,,,,,,,,,,,,
2025-12-21,Tharsis,Helion,Robinson,160.0,153.0,313.0,7.0,7,SB,320.0,1.0,134.0,0.709375,41001.0,36340.0,4661.0,22.853125,18.0,,,,,,,,,,,,,,,,,,,
2025-12-21,Hellas,Valley,Robinson,133.0,116.0,249.0,17.0,17,SB,321.0,1.0,135.0,0.7102803738317757,41134.0,36456.0,4678.0,22.834890965732086,18.0,,,,,,,,,,,,,,,,,,,
2025-12-22,Elysium,Valley,Aphrodite,115.0,112.0,227.0,3.0,3,SB,322.0,1.0,136.0,0.7111801242236024,41249.0,36568.0,4681.0,22.773291925465838,18.0,,,,,,,,,,,,,,,,,,,
2025-12-22,Hellas,Cheung,Cinematics,107.0,85.0,192.0,22.0,22,SB,323.0,1.0,137.0,0.7120743034055728,41356.0,36653.0,4703.0,22.770897832817337,18.0,,,,,,,,,,,,,,,,,,,
2025-12-22,Tharsis,Morning Star,Saturn,141.0,124.0,265.0,17.0,17,SB,324.0,1.0,138.0,0.7129629629629629,41497.0,36777.0,4720.0,22.753086419753085,18.0,,,,,,,,,,,,,,,,,,,
2025-12-23,Elysium,Credicor,Helion,131.0,91.0,222.0,40.0,40,SB,325.0,1.0,139.0,0.7138461538461538,41628.0,36868.0,4760.0,22.806153846153848,18.0,,,,,,,,,,,,,,,,,,,
2025-12-23,Hellas,Manutech,Phobolog,185.0,167.0,352.0,18.0,18,SB,326.0,1.0,140.0,0.7147239263803681,41813.0,37035.0,4778.0,22.791411042944784,18.0,,,,,,,,,,,,,,,,,,,
2025-12-23,Tharsis,Saturn,Phobolog,151.0,115.0,266.0,36.0,36,SB,327.0,1.0,141.0,0.7155963302752294,41964.0,37150.0,4814.0,22.831804281345565,18.0,,,,,,,,,,,,,,,,,,,
2025-12-24,Hellas,United,Cheung,91.0,95.0,186.0,-4.0,4,AV,328.0,0.0,140.0,0.7134146341463414,42055.0,37245.0,4810.0,22.774390243902438,18.0,,,,,,,,,,,,,,,,,,,
2025-12-24,Elysium,Cheung,Tharsis,164.0,168.0,332.0,-4.0,4,AV,329.0,0.0,139.0,0.7112462006079028,42219.0,37413.0,4806.0,22.717325227963524,18.0,,,,,,,,,,,,,,,,,,,
2025-12-26,Hellas,Terractor,Arcadian,134.0,124.0,258.0,10.0,10,SB,330.0,1.0,140.0,0.7121212121212122,42353.0,37537.0,4816.0,22.67878787878788,18.0,,,,,,,,,,,,,,,,,,,
2025-12-26,Tharsis,Pharmacy Union,Helion,156.0,153.0,309.0,3.0,3,SB,331.0,1.0,141.0,0.7129909365558912,42509.0,37690.0,4819.0,22.619335347432024,18.0,,,,,,,,,,,,,,,,,,,
2025-12-26,Elysium,Terractor,Ecoline,91.0,98.0,189.0,-7.0,7,AV,332.0,0.0,140.0,0.7108433734939759,42600.0,37788.0,4812.0,22.572289156626507,18.0,,,,,,,,,,,,,,,,,,,
2025-12-27,Elysium,Celestic,Ecoline,150.0,151.0,301.0,-1.0,1,AV,333.0,0.0,139.0,0.7087087087087087,42750.0,37939.0,4811.0,22.50750750750751,18.0,,,,,,,,,,,,,,,,,,,
2025-12-27,Tharsis,Celestic,Tharsis,137.0,102.0,239.0,35.0,35,SB,334.0,1.0,140.0,0.7095808383233533,42887.0,38041.0,4846.0,22.54491017964072,18.0,,,,,,,,,,,,,,,,,,,
2025-12-27,Tharsis,Valley,Ecoline,150.0,148.0,298.0,2.0,2,SB,335.0,1.0,141.0,0.7104477611940299,43037.0,38189.0,4848.0,22.48358208955224,18.0,,,,,,,,,,,,,,,,,,,
2025-12-28,Tharsis,Tharsis,Manutech,162.0,110.0,272.0,52.0,52,SB,336.0,1.0,142.0,0.7113095238095238,43199.0,38299.0,4900.0,22.571428571428573,18.0,,,,,,,,,,,,,,,,,,,
2025-12-29,Elysium,Manutech,Mining Guild,120.0,82.0,202.0,38.0,38,SB,337.0,1.0,143.0,0.712166172106825,43319.0,38381.0,4938.0,22.617210682492583,18.0,,,,,,,,,,,,,,,,,,,
2025-12-29,Hellas,Manutech,Cheung,104.0,126.0,230.0,-22.0,22,AV,338.0,0.0,142.0,0.7100591715976331,43423.0,38507.0,4916.0,22.615384615384617,18.0,,,,,,,,,,,,,,,,,,,
2025-12-29,Tharsis,Tharsis,Terractor,171.0,144.0,315.0,27.0,27,SB,339.0,1.0,143.0,0.7109144542772862,43594.0,38651.0,4943.0,22.628318584070797,18.0,,,,,,,,,,,,,,,,,,,
2025-12-31,Hellas,Vitor,Saturn,119.0,132.0,251.0,-13.0,13,AV,340.0,0.0,142.0,0.7088235294117647,43713.0,38783.0,4930.0,22.6,18.0,,,,,,,,,,,,,,,,,,,
2026-01-01,Elysium,Robinson,Valley,158.0,118.0,276.0,40.0,40,SB,341.0,1.0,143.0,0.7096774193548387,43871.0,38901.0,4970.0,22.651026392961878,18.0,,,,,,,,,,,,,,,,,,,
2026-01-01,Hellas,Ecoline,Manutech,98.0,90.0,188.0,8.0,8,SB,342.0,1.0,144.0,0.7105263157894737,43969.0,38991.0,4978.0,22.608187134502923,18.0,https://terraforming-mars.herokuapp.com/the-end?id=pc3504b9fb6,,,,,,,,,,,,,,,,,,
2026-01-02,Elysium,United,Viron,108.0,74.0,182.0,34.0,34,SB,343.0,1.0,145.0,0.7113702623906706,44077.0,39065.0,5012.0,22.64139941690962,18.0,,,,,,,,,,,,,,,,,,,
2026-01-02,Hellas,Vitor,Valley,121.0,96.0,217.0,25.0,25,SB,344.0,1.0,146.0,0.7122093023255814,44198.0,39161.0,5037.0,22.648255813953487,18.0,,,,,,,,,,,,,,,,,,,
2026-01-02,Tharsis,Point Luna,Credicor,158.0,113.0,271.0,45.0,45,SB,345.0,1.0,147.0,0.7130434782608696,44356.0,39274.0,5082.0,22.713043478260868,18.0,,,,,,,,,,,,,,,,,,,
2026-01-03,Elysium,Tharsis,Point Luna,154.0,103.0,257.0,51.0,51,SB,346.0,1.0,148.0,0.7138728323699421,44510.0,39377.0,5133.0,22.794797687861273,18.0,,,,,,,,,,,,,,,,,,,
2026-01-04,Hellas,Aphrodite,Robinson,122.0,117.0,239.0,5.0,5,SB,347.0,1.0,149.0,0.7146974063400576,44632.0,39494.0,5138.0,22.743515850144092,18.0,,,,,,,,,,,,,,,,,,,
2026-01-04,Hellas,Robinson,Aphrodite,165.0,127.0,292.0,38.0,38,SB,348.0,1.0,150.0,0.7155172413793104,44797.0,39621.0,5176.0,22.78735632183908,18.0,,,,,,,,,,,,,,,,,,,
2026-01-04,Elysium,Aphrodite,Viron,188.0,125.0,313.0,63.0,63,SB,349.0,1.0,151.0,0.7163323782234957,44985.0,39746.0,5239.0,22.902578796561606,18.0,,,,,,,,,,,,,,,,,,,
2026-01-04,Tharsis,Viron,Aphrodite,249.0,118.0,367.0,131.0,131,SB,350.0,1.0,152.0,0.7171428571428572,45234.0,39864.0,5370.0,23.21142857142857,18.0,https://terraforming-mars.herokuapp.com/the-end?id=p975ee1b1ef2c,,,,,,,,,,,,,,,,,,
2026-01-05,Elysium,Arcadian,Ecoline,116.0,122.0,238.0,-6.0,6,AV,351.0,0.0,151.0,0.7150997150997151,45350.0,39986.0,5364.0,23.162393162393162,18.0,,,,,,,,,,,,,,,,,,,
2026-01-05,Tharsis,Credicor,Saturn,127.0,94.0,221.0,33.0,33,SB,352.0,1.0,152.0,0.7159090909090909,45477.0,40080.0,5397.0,23.19034090909091,18.0,,,,,,,,,,,,,,,,,,,
2026-01-06,Hellas,Valley,Saturn,209.0,138.0,347.0,71.0,71,SB,353.0,1.0,153.0,0.71671388101983,45686.0,40218.0,5468.0,23.325779036827196,18.0,,,,,,,,,,,,,,,,,,,
2026-01-08,Elysium,Terractor,Manutech,109.0,106.0,215.0,3.0,3,SB,354.0,1.0,154.0,0.7175141242937854,45795.0,40324.0,5471.0,23.268361581920903,18.0,,,,,,,,,,,,,,,,,,,
2026-01-08,Hellas,Pharmacy Union,Helion,128.0,107.0,235.0,21.0,21,SB,355.0,1.0,155.0,0.7183098591549296,45923.0,40431.0,5492.0,23.261971830985914,18.0,,,,,,,,,,,,,,,,,,,
2026-01-08,Tharsis,Credicor,Saturn,114.0,125.0,239.0,-11.0,11,AV,356.0,0.0,154.0,0.7162921348314607,46037.0,40556.0,5481.0,23.22752808988764,18.0,,,,,,,,,,,,,,,,,,,
2026-01-09,Elysium,Point Luna,Valley,172.0,125.0,297.0,47.0,47,SB,357.0,1.0,155.0,0.7170868347338936,46209.0,40681.0,5528.0,23.294117647058822,18.0,,,,,,,,,,,,,,,,,,,
2026-01-09,Tharsis,Tharsis,Helion,122.0,117.0,239.0,5.0,5,SB,358.0,1.0,156.0,0.7178770949720671,46331.0,40798.0,5533.0,23.243016759776538,18.0,,,,,,,,,,,,,,,,,,,
